sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
fad618ef-32ed-4413-8684-a51cf17e7238,"2023.05.09 - Scott","Stacks Data (Supplier)",,,approved,0,No,2023-05-09T19:16:29.263+00:00,2023-05-09T19:40:58.174+00:00,0,DELETE,"Stacks Data test company","N/A"
05e81367-80b0-43ac-88d5-86fd8f044426,"Not like a test","Stacks Data (Supplier)",,,approved,0,No,2022-10-11T12:52:39.696+00:00,2022-10-11T12:52:39.817+00:00,0,DELETE,"Stacks Data test company","N/A"
35f5cbc6-bd2e-4b96-aa3d-c5099df23336,"Newest filled in","Stacks Data (Supplier)",,,approved,0,No,2022-11-04T19:11:50.858+00:00,2022-11-05T22:18:15.169+00:00,0,DELETE,"Stacks Data test company","N/A"
35eeaeb8-1956-43da-a4e8-34a44881b722,"2022.11.05 6:18:34 PM","Stacks Data (Supplier)",,,draft,0,No,2022-11-05T22:18:54.047+00:00,2022-11-05T22:18:54.097+00:00,0,DELETE,"Stacks Data test company","N/A"
1280ef48-afd2-4193-a422-7bd1e56a3f23,"Erich Test 1","Stacks Data (Supplier)",,,draft,0,No,2022-11-02T20:56:01.866+00:00,2022-11-02T20:56:01.936+00:00,0,DELETE,"Stacks Data test company","N/A"
ca07992d-d0c3-49b7-af05-4218fb787d54,"Mix 1","Stacks Data (Supplier)",,,approved,0,No,2022-11-09T21:58:43.964+00:00,2023-06-09T19:21:11.512+00:00,0,DELETE,"Stacks Data test company","N/A"
ad55b5fe-d15d-43ac-9b96-58a795825154,"Mix2","Stacks Data (Supplier)",,,approved,0,No,2022-11-09T22:15:39.312+00:00,2022-11-09T22:18:35.409+00:00,0,DELETE,"Stacks Data test company","N/A"
012431a9-55a7-44a7-a04b-8085917b2a4b,"Mix2","Stacks Data (Supplier)",,,approved,0,No,2022-11-09T22:18:15.859+00:00,2022-11-13T01:51:07.077+00:00,0,DELETE,"Stacks Data test company","N/A"
fe52decc-44d5-43a8-846d-a8086438bcdc,"Mix 1","Stacks Data (Supplier)",,,approved,0,No,2022-11-09T21:54:17.669+00:00,2022-11-09T22:00:01.004+00:00,0,DELETE,"Stacks Data test company","N/A"
d1fe37e1-be6c-4531-a709-be2b0c64025c,"X Sheet 001","Stacks Data (Supplier)",,,approved,0,No,2023-04-26T03:15:16.997+00:00,2023-04-26T21:44:40.021+00:00,0,DELETE,"Stacks Data test company","N/A"
f03e5d73-111a-433f-8537-fe283300cac5,"Scott_test_2023.05.04 6:00:57 PM","Stacks Data (Supplier)",,,draft,0,No,2023-05-04T22:01:10.413+00:00,2023-05-04T22:01:27.093+00:00,0,DELETE,"Stacks Data test company","N/A"
8d31fbe0-2696-4da6-84f8-1ce386ceeb98,"Scott_2023.05.04 9:36:55 PM","Stacks Data (Supplier)",,,draft,0,No,2023-05-05T01:37:03.95+00:00,2023-05-05T01:37:11.443+00:00,0,DELETE,"Stacks Data test company","N/A"
dfa04438-047f-42ed-a40c-5e5f75edf301,"Import May 5 1","Stacks Data (Supplier)",,,draft,0,No,2023-05-05T18:32:41.885+00:00,2023-05-05T18:32:49.594+00:00,0,DELETE,"Stacks Data test company","N/A"
6149ace0-ab00-44b3-bb1a-5a28b5f6da20,"Import 8 X","Stacks Data (Supplier)",,,approved,0,No,2023-05-03T03:01:32.763+00:00,2023-05-03T03:30:26.75+00:00,0,DELETE,"Stacks Data test company","N/A"
26fb14f1-6bf9-40c1-9411-938ec16a28fc,"Import 7 X","Stacks Data (Supplier)",,,draft,0,No,2023-05-03T02:58:20.398+00:00,2023-05-03T02:58:56.926+00:00,0,DELETE,"Stacks Data test company","N/A"
47c3f071-19f9-4c18-8a55-0f70dabb58a8,"Import May 5 2","Stacks Data (Supplier)",,,approved,0,No,2023-05-05T19:32:57.405+00:00,2023-05-06T03:34:27.494+00:00,0,DELETE,"Stacks Data test company","N/A"
c4366c3a-3f9f-4ba7-9ff0-9c78e994ee5a,"mport New Quest X 2","Stacks Data (Supplier)",,,draft,0,No,2023-05-01T03:18:11.845+00:00,2023-05-01T03:18:17.875+00:00,0,DELETE,"Stacks Data test company","N/A"
89530093-0e81-4d07-a282-c467dc4c9144,"mport New Quest X 3","Stacks Data (Supplier)",,,draft,0,No,2023-05-01T03:20:56.597+00:00,2023-05-01T03:20:56.651+00:00,0,DELETE,"Stacks Data test company","N/A"
afdeb090-18b4-4288-a26d-360b5a2240b8,"mport New Quest X 5","Stacks Data (Supplier)",,,draft,0,No,2023-05-01T03:26:33.355+00:00,2023-05-01T03:26:40.911+00:00,0,DELETE,"Stacks Data test company","N/A"
6806cdab-687f-4a10-9a1a-667ef72fea9e,"v20 X 1","Stacks Data (Supplier)",,,approved,0,No,2023-05-06T03:34:58.995+00:00,2023-05-06T03:52:56.975+00:00,0,DELETE,"Stacks Data test company","N/A"
62465a31-f122-4cd7-a2d0-a3444d0b6f0b,"V20 Full Data","Stacks Data (Supplier)",,,approved,0,No,2023-05-06T03:59:45.986+00:00,2023-05-06T04:38:42.415+00:00,0,DELETE,"Stacks Data test company","N/A"
31746b60-3894-4071-a573-fcfe4f924ecb,"V20 Full Data 2","Stacks Data (Supplier)",,,approved,0,No,2023-05-06T04:39:13.57+00:00,2023-05-06T05:02:28.911+00:00,0,DELETE,"Stacks Data test company","N/A"
78c35419-a875-4cd2-bf37-e2a892801c81,"New Question V20","Stacks Data (Supplier)",,,approved,0,No,2023-05-06T05:29:03.455+00:00,2023-06-22T00:38:41.576+00:00,0,DELETE,"Stacks Data test company","N/A"
c39e2be7-d1f5-4ca7-a58c-59904c37cd29,"XX Sheet 001","Stacks Data (Supplier)",,,approved,0,No,2023-04-29T03:05:36.395+00:00,2023-04-29T03:05:44.595+00:00,0,DELETE,"Stacks Data test company","N/A"
d31e175b-d9d6-4efe-ae0a-eb8a32f723df,"V21 import 1","Stacks Data (Supplier)",,,approved,0,No,2023-05-10T01:45:16.487+00:00,2023-05-10T01:58:16.735+00:00,0,DELETE,"Stacks Data test company","N/A"
5814fe22-997c-4c4b-87dd-3f9dfac5e9c8,"ScoTest","Stacks Data (Supplier)",,,approved,0,No,2023-05-08T23:41:14.13+00:00,2023-05-09T19:15:18.304+00:00,0,DELETE,"Stacks Data test company","N/A"
75bc47de-086a-465c-a89e-eaa3edba5953,"Fennopal","Stacks Data (Supplier)",,,approved,0,No,2023-06-01T20:56:38.067+00:00,2023-06-01T21:57:31.55+00:00,0,DELETE,"Stacks Data test company","N/A"
b9e7911d-b5e8-4996-84e0-4c4f36dc779c,"Test Sheet 001","Stacks Data (Supplier)",,,approved,0,No,2023-06-22T18:08:05.869+00:00,2023-06-22T19:27:53.464+00:00,0,DELETE,"Stacks Data test company","N/A"
3c54f865-6e13-44c4-bcbc-886305012b37,"TestSheet","Stacks Data (Supplier)",,,approved,0,No,2023-06-27T00:25:01.173+00:00,2023-06-27T19:54:43.32+00:00,0,DELETE,"Stacks Data test company","N/A"
dcbb3b8a-552c-44f6-9c7e-10fe84cb8cc1,"TestSheet 06","Stacks Data (Supplier)",,,approved,0,No,2023-07-03T02:21:14.804+00:00,2023-07-03T03:59:49.449+00:00,0,DELETE,"Stacks Data test company","N/A"
6cdff931-49f7-4f46-a722-871cddcaa24b,"Test Sheet 03","Stacks Data (Supplier)",,,approved,0,No,2023-06-28T21:16:17.747+00:00,2023-06-29T00:46:08.831+00:00,0,DELETE,"Stacks Data test company","N/A"
5351e0f8-6a08-4476-8cbc-ce91924dfbd6,"Test Sheet 06 -1 ","Stacks Data (Supplier)",,,approved,0,No,2023-07-11T02:47:33.064+00:00,2023-07-11T14:36:24.095+00:00,0,DELETE,"Stacks Data test company","N/A"
c9e5fd55-8390-4441-9b74-f25743da31c8,"Test Sheet 07 ","Stacks Data (Supplier)",,,approved,0,No,2023-07-13T20:43:54.283+00:00,2023-07-13T21:21:08.676+00:00,0,DELETE,"Stacks Data test company","N/A"
8dd0514d-5355-4436-9b22-d2ce9733448d,"Maredis Practcie","Stacks Data (Supplier)",,,approved,0,No,2022-11-16T14:15:07.443+00:00,2022-11-16T14:32:13.569+00:00,0,DELETE,"Stacks Data test company","N/A"
4fc1fcd4-d716-425b-b93a-e965e5da50ae,"2023.09.07 - C Test","Stacks Data (Supplier)",,,draft,0,No,2023-09-07T20:46:04.569+00:00,2023-09-07T20:46:09.649+00:00,0,DELETE,"Stacks Data test company","N/A"
90bc1424-e308-4365-af0a-0adc7391cb85,"2023.09.07 test D","Stacks Data (Supplier)",,,draft,0,No,2023-09-07T21:16:11.575+00:00,2023-09-07T21:16:18.995+00:00,0,DELETE,"Stacks Data test company","N/A"
ffa5e8cb-589c-4f53-a149-936a4891da4a,"Test 07_2023.09.07","Stacks Data (Supplier)",,,draft,0,No,2023-09-08T00:24:24.819+00:00,2023-09-08T00:24:24.83+00:00,0,DELETE,"Stacks Data test company","N/A"
f18ee408-8d94-4eb3-8d66-a0dcd5efe4c1,"2023.09.07_test07b","Stacks Data (Supplier)",,,draft,0,No,2023-09-08T00:25:03.248+00:00,2023-09-08T00:25:09.864+00:00,0,DELETE,"Stacks Data test company","N/A"
b58e953b-be9d-454e-8525-49d73e543d99,"Import For Scott 001","Stacks Data (Supplier)",,,approved,0,No,2023-09-08T02:25:28.97+00:00,2023-09-08T02:26:37.07+00:00,0,DELETE,"Stacks Data test company","N/A"
4c588f79-86ce-44ab-94ab-dd563cef923f,"2023.9.03.Test07","Stacks Data (Supplier)",,,approved,0,No,2023-09-08T18:48:44.667+00:00,2023-09-08T18:49:33.716+00:00,0,DELETE,"Stacks Data test company","N/A"
a680f56b-1955-43d8-9a44-bde14d36eb7e,"2023.09.25 - test","Stacks Data (Supplier)",,,draft,0,No,2023-09-25T21:04:01.486+00:00,2023-09-25T21:04:01.497+00:00,0,DELETE,"Stacks Data test company","N/A"
7e97c481-09d6-4818-9b5c-8073bc3e6264,"2023.09.05-TEST","Stacks Data (Supplier)",,,draft,0,No,2023-09-05T18:38:25.053+00:00,2023-09-05T18:38:31.685+00:00,0,DELETE,"Stacks Data test company","N/A"
f10f6660-72c4-4371-b922-2f925857b7e1,"Scott-9-25-tset1","Stacks Data (Supplier)",,,approved,0,No,2023-09-25T21:05:25.742+00:00,2023-09-27T17:57:55.333+00:00,0,DELETE,"Stacks Data test company","N/A"
65a8dc99-4c33-41fe-9fb4-9d7c74a9cf0e,"test 2023.11.29","Stacks Data (Supplier)",,,draft,0,No,2023-11-29T22:18:52.172+00:00,2023-11-29T22:20:04.178+00:00,0,DELETE,"Stacks Data test company","N/A"
a500a17b-d5a6-4616-b453-fcb639d3ae1a,"2023.11.29 7:47:04 PM","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T00:47:25.424+00:00,2023-11-30T00:47:33.759+00:00,0,DELETE,"Stacks Data test company","N/A"
1b18a6cf-e92a-4865-a342-68cdb3090af5,"2023.11.29 7:58:24 PM","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T00:58:33.974+00:00,2023-11-30T00:58:47.445+00:00,0,DELETE,"Stacks Data test company","N/A"
cd815998-6094-4ce2-8f42-3698d5778685,"2023.11.29 8:01:32 PM - test","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T01:01:41.536+00:00,2023-11-30T01:01:48.159+00:00,0,DELETE,"Stacks Data test company","N/A"
e5e3d504-1be4-4fb4-b783-08b1545da588,"2023.11.29 8:39:21 PM","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T01:39:29.183+00:00,2023-11-30T01:39:42.654+00:00,0,DELETE,"Stacks Data test company","N/A"
aa782773-3b7a-42d0-b143-c733722078d2,"scottmk","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T01:42:58.46+00:00,2023-11-30T01:49:38.908+00:00,0,DELETE,"Stacks Data test company","N/A"
ad2f001e-3e90-4b6a-a5f9-6937c4ee1e3d,"Test 22b","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T01:43:14.595+00:00,2024-01-08T03:17:34.687+00:00,0,DELETE,"Stacks Data test company","N/A"
0e7821d6-4530-47c0-b351-6365248c5352,"2023.11.29 7:45:34 PM","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T00:45:42.833+00:00,2023-11-30T00:45:48.25+00:00,0,DELETE,"Stacks Data test company","N/A"
93ff9536-b8f6-4417-8857-00d0e3fcedee,"tums","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T16:43:59.832+00:00,2023-11-30T16:44:21.153+00:00,0,DELETE,"Stacks Data test company","N/A"
6603b7c2-90de-4b24-a63e-a51254559936,"twifer","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T16:45:48.061+00:00,2023-11-30T16:46:34.646+00:00,0,DELETE,"Stacks Data test company","N/A"
739f1fa1-50f2-44ba-ac27-ad6a7d35c8b1,"2023.12.05 3:55:51 PM","Stacks Data (Supplier)",,,draft,0,No,2023-12-05T20:55:56.589+00:00,2023-12-05T20:56:11.893+00:00,0,DELETE,"Stacks Data test company","N/A"
cede5625-8abf-41f1-b708-6b4115946726,"2023.12.06 5:55:51 PM","Stacks Data (Supplier)",,,draft,0,No,2023-12-06T22:55:58.314+00:00,2023-12-06T22:56:34.871+00:00,0,DELETE,"Stacks Data test company","N/A"
9bdfc8db-a122-46e0-bb07-210b6fecdfc0,"2023.12.06 7:58:25 PM","Stacks Data (Supplier)",,,draft,0,No,2023-12-07T00:58:32.856+00:00,2023-12-07T00:59:03.631+00:00,0,DELETE,"Stacks Data test company","N/A"
2dd8b58b-be35-4bfc-85f8-ac595ab8c86a,"2023.12.06 8:09:29 PM","Stacks Data (Supplier)",,,draft,0,No,2023-12-07T01:09:34.671+00:00,2023-12-07T02:21:45.85+00:00,0,DELETE,"Stacks Data test company","N/A"
a8ab80d5-e933-4c6b-a278-ed35a13a3e9f,"uploads","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T15:49:54.126+00:00,2023-11-30T15:50:02.788+00:00,0,DELETE,"Stacks Data test company","N/A"
804f485f-1a3b-49dd-b783-a7af7b91c1a8,"FenNov30","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T20:08:43.465+00:00,2023-11-30T20:10:18.662+00:00,0,DELETE,"Stacks Data test company","N/A"
f27566bf-98d2-4c96-9b3e-18ed6476cdfc,"new","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T15:51:20.817+00:00,2023-11-30T15:51:52.837+00:00,0,DELETE,"Stacks Data test company","N/A"
d8d0db70-721b-4a7c-be39-fbc86dadc7dc,"Wobegone","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T16:29:07.263+00:00,2023-11-30T16:47:07.151+00:00,0,DELETE,"Stacks Data test company","N/A"
ecbeb722-053a-47a9-a7d8-fef40d37bf20,"2023.12.05 3:15:00 PM","Stacks Data (Supplier)",,,draft,0,No,2023-12-05T20:15:14.654+00:00,2023-12-05T20:15:20.392+00:00,0,DELETE,"Stacks Data test company","N/A"
16aac3fb-61e8-47f1-a69e-4d81f044759a,"Test  Jan 2024 1","Stacks Data (Supplier)",,,draft,0,No,2024-01-08T02:56:41.482+00:00,2024-01-08T03:16:35.268+00:00,0,DELETE,"Stacks Data test company","N/A"
60697707-facc-4e9d-a178-8576ab472db8,"Import X 6","Stacks Data (Supplier)",,,draft,0,No,2023-05-01T03:31:19.194+00:00,2023-05-01T03:48:13.774+00:00,0,DELETE,"Stacks Data test company","N/A"
f7f281df-d4f6-4ab9-bc39-3de9908e7e71,"Test 1","Stacks Data (Supplier)",,,approved,0,No,2023-11-30T01:23:13.921+00:00,2023-11-30T01:30:58.745+00:00,0,DELETE,"Stacks Data test company","N/A"
f52b0537-6dd8-48b1-adbc-b377a80656e0,"TestSheet04","Stacks Data (Supplier)",,,draft,0,No,2023-06-29T01:28:44.759+00:00,2023-06-29T17:54:44.074+00:00,0,DELETE,"Stacks Data test company","N/A"
36c2ce32-443f-4f2c-b13f-f16eec9a9c22,"Test Sheet 06 -2","Stacks Data (Supplier)",,,approved,0,No,2023-07-11T14:36:48.254+00:00,2023-07-13T18:56:18.458+00:00,0,DELETE,"Stacks Data test company","N/A"
03c6b30a-cb74-45bd-ae0c-38d7b27c5a2c,"2023.09.07 Test","Stacks Data (Supplier)",,,draft,0,No,2023-09-07T19:28:07.102+00:00,2023-11-19T11:58:34.461+00:00,0,DELETE,"Stacks Data test company","N/A"
662cb579-9481-4788-878c-87c0db4b7422,"2022.11.05 6:19:04 PM","Stacks Data (Supplier)",,,approved,0,No,2022-11-05T22:19:12.556+00:00,2022-11-13T03:01:50.36+00:00,0,DELETE,"Stacks Data test company","N/A"
746f01e7-25f4-4525-919a-d3d38947a900,"voila","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T16:42:52.385+00:00,2023-11-30T16:43:04.154+00:00,0,DELETE,"Stacks Data test company","N/A"
b5b44977-6c7d-4302-b192-48a1bef7d75c,"2023.12.05 3:47:56 PM","Stacks Data (Supplier)",,,draft,0,No,2023-12-05T20:48:05.12+00:00,2023-12-05T20:48:10.606+00:00,0,DELETE,"Stacks Data test company","N/A"
7fa55e1e-7d94-401f-abb6-c5e63656e5f1,"ET1","Stacks Data (Supplier)",,,draft,0,No,2022-11-02T20:57:19.697+00:00,2022-11-13T02:59:47.771+00:00,0,DELETE,"Stacks Data test company","N/A"
74dfc66f-24ed-4d03-9161-d12713dedb2d,"FennoSan GL 10","Stacks Data (Supplier)",,,draft,0,No,2022-11-09T22:36:54.083+00:00,2022-11-13T01:48:22.02+00:00,0,DELETE,"Stacks Data test company","N/A"
f7b55663-8074-48e9-8ba6-2b58cd0d215e,"Import New Quest X 1","Stacks Data (Supplier)",,,draft,0,No,2023-05-01T03:14:42.493+00:00,2023-05-01T03:17:47.554+00:00,0,DELETE,"Stacks Data test company","N/A"
14636314-3224-4550-a3d7-6dc89b7b64a7,"Scott_test_2023.05.04 5:45:47 PM","Stacks Data (Supplier)",,,draft,0,No,2023-05-04T21:46:00.477+00:00,2023-05-04T21:46:11.807+00:00,0,DELETE,"Stacks Data test company","N/A"
0f99f535-acdb-4ced-b664-8c09cdf695ea,"TestSheet02","Stacks Data (Supplier)",,,draft,0,No,2023-06-27T19:55:28.429+00:00,2023-06-27T20:27:34.258+00:00,0,DELETE,"Stacks Data test company","N/A"
fd3ffb4a-19b5-4ddf-a1dc-66ff21acc2ec,"Test Import 005-1","Stacks Data (Supplier)",,,draft,0,No,2023-06-29T18:14:03.075+00:00,2023-06-29T18:39:07.404+00:00,0,DELETE,"Stacks Data test company","N/A"
e5d186a7-413f-4fac-ac4e-4baf6d8a9cd8,"2023.09.28 4:09:39 PM","Stacks Data (Supplier)",,,draft,0,No,2023-09-28T20:09:45.903+00:00,2023-11-16T15:12:01.382+00:00,0,DELETE,"Stacks Data test company","N/A"
1a45cfbc-f3b6-4ae9-a635-668b9d40510c,"foobar","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T16:09:34.199+00:00,2023-11-30T16:21:17.36+00:00,0,DELETE,"Stacks Data test company","N/A"
7026d238-9ee7-4f18-adfc-cc47c8632270,"Test Version 2","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T01:59:44.444+00:00,2023-11-30T02:00:27.572+00:00,0,DELETE,"Stacks Data test company","N/A"
fe1f8f43-4df9-4279-b7a3-b61132a4ca32,"WEDSTEST","Stacks Data (Supplier)",,,draft,0,No,2022-11-02T21:26:24.101+00:00,2022-11-02T21:52:19.478+00:00,0,DELETE,"Stacks Data test company","N/A"
f75b1676-ee34-40ee-b519-ba3d6f59cc04,"mport New Quest X 4","Stacks Data (Supplier)",,,draft,0,No,2023-05-01T03:21:41.652+00:00,2023-05-01T03:21:50.55+00:00,0,DELETE,"Stacks Data test company","N/A"
191b97fa-c1ad-47b3-ba33-892622dda536,"ScottTest01-2023.09.08","Stacks Data (Supplier)",,,draft,0,No,2023-09-08T20:31:30.488+00:00,2023-09-08T20:46:29.176+00:00,0,DELETE,"Stacks Data test company","N/A"
cfa06be0-3adf-47e4-bfa7-139bd57ce8a4,"CSV 27 - 1","Stacks Data (Supplier)",,,draft,0,No,2023-09-27T17:58:28.575+00:00,2023-09-27T18:07:48.133+00:00,0,DELETE,"Stacks Data test company","N/A"
fb8ba203-9cb2-4ea1-a649-400db4756a04,"Version 2 from Scott","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T02:03:50.377+00:00,2023-11-30T02:06:12.016+00:00,0,DELETE,"Stacks Data test company","N/A"
141b4ffe-6558-40cc-8d81-a0079e1bb5e0,"May31Test01","Stacks Data (Supplier)",,,draft,0,No,2023-06-01T02:59:40.902+00:00,2023-06-01T03:39:21.165+00:00,0,DELETE,"Stacks Data test company","N/A"
ef9a3493-1bd4-4e6a-a4d5-3c428ba32c74,"2023.11.29 8:03:39 PM","Stacks Data (Supplier)",,,draft,0,No,2023-11-30T01:08:01.651+00:00,2023-11-30T01:08:11.061+00:00,0,DELETE,"Stacks Data test company","N/A"
d47e4a92-36a8-45b1-90b3-35c77de13ac1,"NewReqTh1","Stacks Data (Manuf)",,,approved,0,No,2022-06-23T20:35:51.305+00:00,2022-06-23T20:47:36.535+00:00,0,DELETE,"Stacks Data test company","N/A"
8e1c2601-8040-4bf9-8925-445af240bc49,"NewReqTh1","Stacks Data (Manuf)",,,approved,0,No,2022-06-23T20:26:37.289+00:00,2022-06-23T20:47:37.461+00:00,0,DELETE,"Stacks Data test company","N/A"
9642e13d-ac01-4c5d-a7e0-385bbf7c1ed7,"NewReqTh1","Stacks Data (Manuf)",,,approved,0,No,2022-06-23T20:44:29.085+00:00,2022-06-23T20:48:40.522+00:00,0,DELETE,"Stacks Data test company","N/A"
c3c92f1b-9d31-46c2-a4da-1e5487d658be,"ThursPt2","Stacks Data (Manuf)",,,approved,0,No,2022-06-23T21:13:56.169+00:00,2022-06-23T21:26:15.644+00:00,0,DELETE,"Stacks Data test company","N/A"
e338582b-1867-4b96-86d7-db78686419b2,"Bright 12","Stacks Data (Manuf)",,,approved,0,No,2022-10-10T17:47:50.772+00:00,2022-10-10T17:51:52.795+00:00,0,DELETE,"Stacks Data test company","N/A"
732da7e7-e90c-418d-8846-f79c82cce97b,"Bright 12","Stacks Data (Manuf)",,,approved,0,No,2022-10-10T17:50:28.622+00:00,2022-10-10T17:50:28.701+00:00,0,DELETE,"Stacks Data test company","N/A"
4662b4b4-6b98-42a7-a4ca-edf1176159f1,"Product Yellow","Stacks Data (Manuf)",,,approved,0,No,2023-07-17T21:49:17.898+00:00,2023-07-17T21:50:22.708+00:00,0,DELETE,"Stacks Data test company","N/A"
462dd1c1-2a2f-452d-802c-cf96778a69aa,"PhenylPro","Stacks Data (Manuf)",,,approved,0,No,2023-08-03T17:52:45.854+00:00,2023-11-10T19:59:46.934+00:00,0,DELETE,"Stacks Data test company","N/A"
d10504b5-70b7-4f5c-b4c9-f64902f8fc06,"PhenoPro","Stacks Data (Manuf)",,,draft,0,No,2023-08-03T17:40:51.998+00:00,2023-08-03T17:40:52.049+00:00,0,DELETE,"Stacks Data test company","N/A"
9b7de56b-2bee-4f7c-9895-5791523aa08a,"TESt--1","Stacks Data (Manuf)",,,draft,0,No,2023-11-29T22:22:38.462+00:00,2023-11-29T22:22:38.51+00:00,0,DELETE,"Stacks Data test company","N/A"
93c065ec-8f4e-40a6-9c31-2844df0fa50b,"Syncarb OS F0474MJ 51% R","Stacks Data (Manuf)",,,draft,0,No,2025-01-29T22:25:31.539+00:00,2025-02-14T19:23:33.833+00:00,0,DELETE,"Stacks Data test company","N/A"
e8847ab1-755d-4210-ab3e-962aec93fd93,"Syncarb OS F0474MJ 51% R","Stacks Data (Manuf)",,,draft,0,No,2025-02-13T20:03:52.143+00:00,2025-02-13T20:03:52.166+00:00,0,DELETE,"Stacks Data test company","N/A"
1a2c4e1e-ca31-42a1-906b-5f34efc16dd1,"Syncarb OS F0474MJ 51% R","Stacks Data (Manuf)",,,draft,0,No,2025-01-29T18:19:53.572+00:00,2025-01-29T22:26:34.791+00:00,0,DELETE,"Stacks Data test company","N/A"
868d697e-e6c3-4a55-9f08-253bb60e5efb,"PhenylPro","Stacks Data (Manuf)",,,draft,0,No,2023-08-03T17:44:10.536+00:00,2023-08-03T17:55:41.023+00:00,0,DELETE,"Stacks Data test company","N/A"
fe3718be-608f-4c59-91a4-88a35b536b50,"Testproduct_Omya_A","MM Board & Paper",,,approved,0,No,2021-10-08T11:55:54.243+00:00,2022-09-12T10:47:24.247+00:00,0,DELETE,"Test/example sheet name","N/A"
84c97f5e-74d8-4de4-beaf-816b4d99edd1,"Testproduct_Omya_A","MM Board & Paper",,,approved,0,No,2021-10-06T13:47:56.958+00:00,2022-09-12T10:47:24.201+00:00,0,DELETE,"Test/example sheet name","N/A"
2dd74ea0-75b1-4d6a-8086-0525863f8540,"Test 1 ","Stora Enso",,,draft,0,No,2021-11-26T11:36:42.877+00:00,2022-08-22T20:38:19.43+00:00,0,DELETE,"Test/example sheet name","N/A"
a4446d84-3f7b-4a93-a5f5-3817f1fdd0fe,"Testproduct_Omya_A","MM Board & Paper",,,approved,0,No,2021-12-02T15:14:09.734+00:00,2022-09-12T10:47:24.249+00:00,0,DELETE,"Test/example sheet name","N/A"
ea9baf3a-af21-491e-82e9-eb8055352440,"test11.3","Kemira Oyj",,,approved,0,No,2022-03-11T13:23:32.74+00:00,2022-08-22T20:38:19.722+00:00,0,DELETE,"Test/example sheet name","N/A"
